Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
interactible,readable,readableViewBaseJournalEntrySurveyor8(MarinWoodsVillage),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,16881418,4163502,36244292,-817041537,1168750078,-590265201,-1769773688,"",""
interactible,readable,readableViewPosterGeneric,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18479514,4060807,32195282,-122158498,1197884432,-212592255,-1612042665,"",""
interactible,ladder,ladderExpand,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17244822,3345744,32200524,1143645324,1079066416,745756564,-1758191037,"",""
interactible,ladder,ladderExpand (3),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15926771,3332964,33931456,-1058882839,1170534091,-1737757010,1995322693,"",""
interactible,ladder,ladderExpand (2),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17464498,3939959,29858136,1214636853,1310198761,1109617326,-489888057,"",""
interactible,ladder,ladderExpand (1),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18690740,4067754,35155156,-2122797189,1296383075,62281646,903123098,"",""
interactible,ladder,ladderExpand (4),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18218686,3485047,35017916,-993769273,1148619912,1844779399,619158849,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15795968,5235075,33937748,1446815656,1190387660,7679886,-2022867630,"",""
interactible,ladder,kickdownLadder (2),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17445684,3661496,30862868,-301280089,1165719669,-390247527,-1607118984,"",""
interactible,ladder,kickdownLadder (1),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,13668522,3679717,33797636,1483006862,1324777094,594438286,729298271,"",""
interactible,ladder,kickdownLadder (3),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15282018,3468016,35793864,-338172041,1139755178,595265162,-2046566168,"",""
bonfire,bonfire,bonfireView (1),Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17957910,3257794,33074734,1843258215,1200233257,910233771,556538107,"",""
interactible,ladder,ladderExpand,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17452870,3273102,34342804,1295843453,1336014137,-693901644,1833048847,"",""
interactible,lever,fortressLeverView,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,13759011,3640524,33972836,1702726188,1337132157,737650606,-2107471972,"",""
interactible,lever,fortressLeverView,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17037158,4094034,35352036,691652777,1111422398,-1284556653,-208576133,"",""
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17866650,3428384,32130698,451016382,1109441554,-1900130909,-1172060650,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,19657742,3632725,33448658,28342280,1093819020,-129642566,1501212843,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,14391968,4980211,29470490,2004877912,1097193593,-728866929,-1847595452,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17260150,4124049,30203510,414419658,1256718821,1358805164,-1142080001,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,20189016,3204999,33045338,1264347152,1207018475,-449078896,675147538,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15776970,3918135,33448924,-859965682,1155716381,-376554321,-251053966,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18450888,4199667,33475856,1833384574,1274637117,-1368515935,75439389,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,19702958,4203047,35133672,-1729817236,1126371039,1446010791,-1919090593,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,13781565,3613261,32594658,-1557593697,1204699538,1708800393,-1288058523,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17801538,4103215,35758392,801986925,1229245148,-1239002434,-270792688,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,12204483,4484600,32920998,-1997680707,1330268706,-202147966,-185381861,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,14177797,4227470,30898720,649985033,1335245112,1400881579,-554564323,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,shinyLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15291001,3650325,31940418,-781077971,1147998313,-2128819559,1778743354,"","{""shiny"":true,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,smallChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,19929786,4128154,33371132,2003927803,1257744795,964539816,-1978283854,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,smallChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15581381,3583377,34060764,1668720363,1249367112,-599102812,-1618609524,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,smallChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18724422,3752121,32253412,287258857,1338041160,1747903389,-1996775104,"","{""shiny"":false,""specialShiny"":false,""smallChest"":true,""mediumChest"":false,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,13205271,3940131,32024868,-1570160017,1169447084,1081476262,-1522895003,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,13922861,4963434,30106452,-240448674,1271800855,1692905645,-566148750,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,17183080,3661985,31206080,381645985,1192359581,-1869546875,-935776870,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,mediumChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,11696931,4515895,33246216,438075702,1305230002,1520134794,443049338,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":true,""largeChest"":false,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,15175254,4034789,30193418,-976137052,1168182699,1682315649,-1400919388,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18494028,3863316,34036200,-1078215045,1244918238,1418968240,-1503221793,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,12013508,4602276,31823648,982415064,1105096234,-2036045898,-1356348484,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
loot_spawn,loot_spawn,largeChestLootSpawner,Assets/worlds/isolaSacra/willsFarm/willsFarmA/villageArtState/default/interactives/interactives.unity,18147770,3438084,31581406,1249914008,1133434822,135793287,1698371999,"","{""shiny"":false,""specialShiny"":false,""smallChest"":false,""mediumChest"":false,""largeChest"":true,""specialChest"":false,""respawnChance"":1,""respawnFreq"":""FogCreepBack"",""spawnCondition"":""""}"
bonfire,bonfire,fireplaceView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,862866,1728903,4639130,1879007576,1166042562,-2080841340,-2076756725,"",""
bonfire,bonfire,fireplaceView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-7091129,2420405,3425626,-1017019841,1226414249,1653736850,-2016906963,"",""
interactible,door,fortressOutskirtsDrawBridge,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,4861078,2095973,6374820,-739895668,1250600784,1887655298,204812420,"",""
interactible,lever,fortressBrokenWallLeverView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,1294336,2133852,6312427,628817127,1203153480,-1299796307,2103143759,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-4309647,969932,4090757,1504196312,1251170250,-1333084763,636488410,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,4686192,914971,5774369,1334032015,1112443827,-162375234,-1910337462,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-6500148,1937315,3122127,-1478249541,1173552891,1372056744,460677991,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,3984989,2718740,7601207,284216104,1120208841,80678303,1379498243,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-7206626,2639861,6994649,-190564302,1285937617,-1653982555,-1737518068,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-4420691,1499272,4299153,-337380829,1254265183,867900585,177231147,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-4080559,2304316,4932231,1741616842,1186469516,-540061546,1516226234,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,1105304,1710658,4370588,1699441276,1293410431,624222346,-593992859,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-2037212,2285311,6502933,1537383030,1137349162,-1964854351,1393447450,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,4253405,1166471,5893178,931954406,1100131612,-1980294765,-993639054,"",""
interactible,lever,elevatorBottomLever,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,3659419,1858295,7259934,-1344718825,1192679275,1121090728,-657229175,"",""
interactible,lever,elevatorTopLever,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,3518386,2438747,7365906,1973799257,1265566731,521337749,-1762163712,"",""
interactible,lever,pushCogView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-7762084,2552627,5546967,2042171728,1338151898,1230571144,-228559756,"",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-201785,1708261,4840685,1350246935,1223681367,2080186266,1476078002,"",""
loot_spawn,loot_spawn,tier1ShinyView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,1443102,1748946,4855562,1202609782,1295455730,442020797,1966568181,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1329279850794742407""],""filterPool"":[]}]}]}",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-201785,1708261,4840685,1189182688,1182666419,750919069,-1434421385,"",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-201785,1708261,4840685,-619746087,1247663158,-1624380010,1149039995,"",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,935384,1765755,6577882,-988411801,1218376542,1853265537,-517447167,"",""
loot_spawn,loot_spawn,tier1ShinyView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-4076994,1515103,3476029,1750892380,1175941051,-198124921,897691237,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1556652006884707210""],""filterPool"":[]}]}]}",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,935384,1765755,6577882,-792718482,1135219177,-1650450526,1727613650,"",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,935384,1765755,6577882,-612713621,1246257242,-1756338530,-1635013619,"",""
interactible,door,doorRightHingeWoodA,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-3715563,2764439,6003818,2146643996,1138931544,672639891,-1371972397,"",""
interactible,door,doorRightHingeWoodA (1),Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-3715563,2764439,6003818,2088615819,1084185031,1162186906,587711235,"",""
interactible,door,doorRightHingeWoodA (2),Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-3715563,2764439,6003818,-1974387153,1103018653,-761906025,1087498068,"",""
loot_spawn,loot_spawn,shinyBridgeKeyPickup,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-5681512,1933836,2590703,-1334961253,1211798930,112264111,-1016127642,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""1549423416919192258""],""filterPool"":[]}]}]}",""
whisper,whisper,cerimWhisperSpotView,Assets/worlds/isolaSacra/fortress/fortressA/interactives/interactives.unity,-1387029,2181258,6545072,-391974513,1213808608,-1618293326,-902069982,"",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-6088294,1928735,2957639,868204233,1113206580,-6218355,-164557150,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-7685202,773823,2995905,-1886362136,1181036392,809745579,1872282702,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotCoastSandAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-9305013,904605,2333075,372444919,1181217065,-966151552,1608445482,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotDirtAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-5938872,2294022,5978849,-1040753812,1156615650,2022379141,-2127296428,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotDirtAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-8436318,2542993,4210032,969763384,1132500297,30670222,-126360699,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotDirtAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-4864934,2624651,6018760,158261827,1201490217,-1229293676,1905144044,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotDirtAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-4384358,1506213,4822860,30784037,1217673926,333286059,2022514259,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotDirtAView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,2071724,1797914,5457707,-1349029636,1305967082,1649887894,-2046307284,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,1316684,1528889,3797581,-1912916443,1082007680,-1192676696,-1589903436,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-3359834,2035154,4138958,1507540100,1221586535,-648830812,382328756,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-8754954,831258,2408939,-1609837023,1074227936,1865032581,945629757,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-6798058,1105100,3677745,336828332,1092503457,-358941269,38336665,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-82378,1756626,6497599,-2043689654,1290600265,-354700403,1312334491,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,-3434545,1999110,3191308,-1554230076,1337999042,-652600142,-984744564,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/fortress/fortressA/loot/loot.unity,271515,1784152,6484492,-2029614460,1311216564,1616085686,1299481132,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
